4.00000000000000000000 ; 0.00000119209627981254
5.00000000000000000000 ; 0.00000193568387125854
6.00000000000000000000 ; 0.00000279312470316321
7.00000000000000000000 ; 0.00000371612139781304
8.00000000000000000000 ; 0.00000465409755087848
9.00000000000000000000 ; 0.00000555843884107904
10.00000000000000000000 ; 0.00000638598763334688
11.00000000000000000000 ; 0.00000710154621801520
12.00000000000000000000 ; 0.00000767932181820857
13.00000000000000000000 ; 0.00000810338639967315
14.00000000000000000000 ; 0.00000836731403938194
15.00000000000000000000 ; 0.00000847320055080271
16.00000000000000000000 ; 0.00000843027503221743
17.00000000000000000000 ; 0.00000825329425166319
18.00000000000000000000 ; 0.00000796087991014377
19.00000000000000000000 ; 0.00000757392398825346
20.00000000000000000000 ; 0.00000711415328628637
21.00000000000000000000 ; 0.00000660291311567750
22.00000000000000000000 ; 0.00000606020271367367
23.00000000000000000000 ; 0.00000550397163094319
24.00000000000000000000 ; 0.00000494966729055088
25.00000000000000000000 ; 0.00000441000934384107
26.00000000000000000000 ; 0.00000389495646733520
27.00000000000000000000 ; 0.00000341182574335928
28.00000000000000000000 ; 0.00000296552333825747
29.00000000000000000000 ; 0.00000255884714878535
30.00000000000000000000 ; 0.00000219282655214451
31.00000000000000000000 ; 0.00000186707042412824
32.00000000000000000000 ; 0.00000158010129344124
33.00000000000000000000 ; 0.00000132966013495489
34.00000000000000000000 ; 0.00000111297232367280
35.00000000000000000000 ; 0.00000092697033517749
36.00000000000000000000 ; 0.00000076847273565691
37.00000000000000000000 ; 0.00000063432185286276
38.00000000000000000000 ; 0.00000052148436009947
39.00000000000000000000 ; 0.00000042712000059565
40.00000000000000000000 ; 0.00000034862401551676
