3.00000000000000000000 ; 0.00000415771485251961
4.00000000000000000000 ; 0.00000829345535599121
5.00000000000000000000 ; 0.00001360306329770907
6.00000000000000000000 ; 0.00001981957469185568
7.00000000000000000000 ; 0.00002660967685836855
8.00000000000000000000 ; 0.00003360472991846659
9.00000000000000000000 ; 0.00004043320185807053
10.00000000000000000000 ; 0.00004675066178177524
11.00000000000000000000 ; 0.00005226427847168178
12.00000000000000000000 ; 0.00005674989479867604
13.00000000000000000000 ; 0.00006006095096003163
14.00000000000000000000 ; 0.00006212960795046810
15.00000000000000000000 ; 0.00006296124261719070
16.00000000000000000000 ; 0.00006262398781646121
17.00000000000000000000 ; 0.00006123518111042351
18.00000000000000000000 ; 0.00005894651394848916
19.00000000000000000000 ; 0.00005592941501992038
20.00000000000000000000 ; 0.00005236183632563301
21.00000000000000000000 ; 0.00004841721025620860
22.00000000000000000000 ; 0.00004425596651020901
23.00000000000000000000 ; 0.00004001967632193506
24.00000000000000000000 ; 0.00003582764759127061
25.00000000000000000000 ; 0.00003177563264012989
26.00000000000000000000 ; 0.00002793622413585073
27.00000000000000000000 ; 0.00002436049121352072
28.00000000000000000000 ; 0.00002108043098159071
29.00000000000000000000 ; 0.00001811186424656107
30.00000000000000000000 ; 0.00001545747407125367
31.00000000000000000000 ; 0.00001310976017566524
32.00000000000000000000 ; 0.00001105375290638459
33.00000000000000000000 ; 0.00000926939231215205
34.00000000000000000000 ; 0.00000773352814077582
35.00000000000000000000 ; 0.00000642153467874352
36.00000000000000000000 ; 0.00000530856102092391
37.00000000000000000000 ; 0.00000437045412902891
38.00000000000000000000 ; 0.00000358440082933089
39.00000000000000000000 ; 0.00000292933767596430
40.00000000000000000000 ; 0.00000238617616959713
