4.00000000000000000000 ; 0.00000002354582540635
5.00000000000000000000 ; 0.00000005860599373372
6.00000000000000000000 ; 0.00000011439433448563
7.00000000000000000000 ; 0.00000019159257278590
8.00000000000000000000 ; 0.00000028783450986829
9.00000000000000000000 ; 0.00000039794128856696
10.00000000000000000000 ; 0.00000051463382384853
11.00000000000000000000 ; 0.00000062955793441600
12.00000000000000000000 ; 0.00000073441129855110
13.00000000000000000000 ; 0.00000082196798540427
14.00000000000000000000 ; 0.00000088684516587037
15.00000000000000000000 ; 0.00000092592835951785
16.00000000000000000000 ; 0.00000093844566679909
17.00000000000000000000 ; 0.00000092574173183314
18.00000000000000000000 ; 0.00000089083977561573
19.00000000000000000000 ; 0.00000083789332366325
20.00000000000000000000 ; 0.00000077162212501696
21.00000000000000000000 ; 0.00000069680609220227
22.00000000000000000000 ; 0.00000061788434009430
23.00000000000000000000 ; 0.00000053867989051022
24.00000000000000000000 ; 0.00000046224864417160
25.00000000000000000000 ; 0.00000039083592803267
26.00000000000000000000 ; 0.00000032591558720081
27.00000000000000000000 ; 0.00000026828422987770
28.00000000000000000000 ; 0.00000021818522963079
29.00000000000000000000 ; 0.00000017544168872968
30.00000000000000000000 ; 0.00000013958323100280
31.00000000000000000000 ; 0.00000010995707638528
32.00000000000000000000 ; 0.00000008581863764049
33.00000000000000000000 ; 0.00000006640053660028
34.00000000000000000000 ; 0.00000005096142387564
35.00000000000000000000 ; 0.00000003881741200568
36.00000000000000000000 ; 0.00000002935955408933
37.00000000000000000000 ; 0.00000002206082458901
38.00000000000000000000 ; 0.00000001647573167060
39.00000000000000000000 ; 0.00000001223517740329
40.00000000000000000000 ; 0.00000000903861402237
