i1,f1,i2,f2,a_0,a_1,a_2,a_3,a_4,a_5,a_6
1,0,0,1,-19.51644092078035,-303.1494145881113,4367.621427942891,-44950.22336263417,290840.3731723223,-1056874.859213062,1639132.9169082798
1,0,1,2,-18.820092315944443,-302.4406323846244,4349.895590378485,-44719.39308268638,288989.5246838751,-1049316.2682131801,1626414.1150593073
0,1,1,0,-19.51644092078035,-303.1494145881113,4367.621427942891,-44950.22336263417,290840.3731723223,-1056874.859213062,1639132.9169082798
1,0,2,3,-18.411534234282062,-301.7078744185568,4331.538559970755,-44499.3928709439,287057.24428113346,-1041352.963711348,1613197.829810097
0,1,2,1,-18.820092315944443,-302.4406323846244,4349.895590378485,-44719.39308268638,288989.5246838751,-1049316.2682131801,1626414.1150593073
1,0,3,4,-18.120984404811004,-300.939967692422,4312.124850876916,-44281.23851811162,284931.19533026393,-1032181.9739039126,1597925.4402981596
0,1,3,2,-18.411534234282062,-301.7078744185568,4331.538559970755,-44499.3928709439,287057.24428113346,-1041352.963711348,1613197.829810097
1,0,4,5,-17.895044857336174,-300.1484391217151,4291.997274339994,-44069.05010802736,282610.4712668809,-1021334.472096885,1579075.429032128
0,1,4,3,-18.120984404811004,-300.939967692422,4312.124850876916,-44281.23851811162,284931.19533026393,-1032181.9739039126,1597925.4402981596
0,1,5,4,-17.895044857336174,-300.1484391217151,4291.997274339994,-44069.05010802736,282610.4712668809,-1021334.472096885,1579075.429032128
2,1,0,1,-19.582662180956294,-258.9875025328196,3269.6922386828815,-30108.373548956555,177167.0083420813,-594126.3547776158,860834.1908814554
2,1,1,2,-18.896718343333465,-257.70589790628577,3238.0219666034964,-29671.891568065737,173915.46778428703,-580929.5910599753,838663.622233772
1,2,1,0,-19.582662180956294,-258.9875025328196,3269.6922386828815,-30108.373548956555,177167.0083420813,-594126.3547776158,860834.1908814554
2,1,2,3,-18.49883204910365,-256.3838373803802,3205.3592775010925,-29242.248140809672,170562.45023635763,-567319.1080167907,815851.1171154086
1,2,2,1,-18.896718343333465,-257.70589790628577,3238.0219666034964,-29671.891568065737,173915.46778428703,-580929.5910599753,838663.622233772
2,1,3,4,-18.219164581528048,-255.0159153133773,3171.5254692577323,-28816.138136653437,167071.92395859602,-553074.1747522751,792151.83959981
1,2,3,2,-18.49883204910365,-256.3838373803802,3205.3592775010925,-29242.248140809672,170562.45023635763,-567319.1080167907,815851.1171154086
2,1,4,5,-18.00456966550499,-253.59260373471253,3136.154667407618,-28385.632661750027,163341.32562916644,-537438.0780591004,766095.1450400741
1,2,4,3,-18.219164581528048,-255.0159153133773,3171.5254692577323,-28816.138136653437,167071.92395859602,-553074.1747522751,792151.83959981
1,2,5,4,-18.00456966550499,-253.59260373471253,3136.154667407618,-28385.632661750027,163341.32562916644,-537438.0780591004,766095.1450400741
3,2,0,1,-19.886338862454597,-218.30855059096677,2270.2863146386644,-16742.004912126806,75355.04338406677,-181936.48184612129,170887.42175339154
3,2,1,2,-19.208966809174353,-216.58275972241793,2228.2140755440187,-16151.626039703993,71126.36694707326,-164950.67722758444,142313.44379134208
2,3,1,0,-19.886338862454597,-218.30855059096677,2270.2863146386644,-16742.004912126806,75355.04338406677,-181936.48184612129,170887.42175339154
3,2,2,3,-18.819869387098016,-214.80259780387343,2184.810802251718,-15563.211825635297,66752.05281108643,-147310.99821723762,112839.8703328754
2,3,2,1,-19.208966809174353,-216.58275972241793,2228.2140755440187,-16151.626039703993,71126.36694707326,-164950.67722758444,142313.44379134208
3,2,3,4,-18.549220955618328,-212.96285898568402,2139.9552840290708,-14975.519267148866,62229.698126439944,-129067.72826286199,82403.11701337484
2,3,3,2,-18.819869387098016,-214.80259780387343,2184.810802251718,-15563.211825635297,66752.05281108643,-147310.99821723762,112839.8703328754
3,2,4,5,-18.343606248951737,-211.07637205327694,2094.051983716906,-14394.843934316441,57609.21741826595,-110397.47385731136,51499.76872177462
2,3,4,3,-18.549220955618328,-212.96285898568402,2139.9552840290708,-14975.519267148866,62229.698126439944,-129067.72826286199,82403.11701337484
2,3,5,4,-18.343606248951737,-211.07637205327694,2094.051983716906,-14394.843934316441,57609.21741826595,-110397.47385731136,51499.76872177462
4,3,0,1,-20.259023130036685,-180.98866805778007,1365.5056333663886,-4786.826447871548,-15188.229035363893,182654.9734412648,-436184.1981857266
4,3,1,2,-19.588355176214062,-178.95019839633906,1316.7108467455719,-4098.096650600661,-19910.583543890327,201070.9185123413,-466928.542512462
3,4,1,0,-20.259023130036685,-180.98866805778007,1365.5056333663886,-4786.826447871548,-15188.229035363893,182654.9734412648,-436184.1981857266
4,3,2,3,-19.20620588099277,-176.839821832072,1266.0603186039427,-3401.6656814091652,-24892.281136428173,220936.14370439528,-500099.2819890644
3,4,2,1,-19.588355176214062,-178.95019839633906,1316.7108467455719,-4098.096650600661,-19910.583543890327,201070.9185123413,-466928.542512462
4,3,3,4,-18.942669220640443,-174.66001240226484,1213.7404435653577,-2702.957105152233,-30050.369551411593,241575.5923894763,-534366.3780115418
