i1,f1,i2,f2,a_0,a_1,a_2,a_3,a_4,a_5,a_6
1,0,0,1,-19.51644092078035,-303.1494145881113,4367.621427942891,-44950.22336263417,290840.3731723223,-1056874.859213062,1639132.9169082798
1,0,1,2,-18.820092315944443,-302.4406323846244,4349.895590378485,-44719.39308268638,288989.5246838751,-1049316.2682131801,1626414.1150593073
0,1,1,0,-19.51644092078035,-303.1494145881113,4367.621427942891,-44950.22336263417,290840.3731723223,-1056874.859213062,1639132.9169082798
1,0,2,3,-18.411534234282062,-301.7078744185568,4331.538559970755,-44499.3928709439,287057.24428113346,-1041352.963711348,1613197.829810097
0,1,2,1,-18.820092315944443,-302.4406323846244,4349.895590378485,-44719.39308268638,288989.5246838751,-1049316.2682131801,1626414.1150593073
0,1,3,2,-18.411534234282062,-301.7078744185568,4331.538559970755,-44499.3928709439,287057.24428113346,-1041352.963711348,1613197.829810097
2,1,0,1,-19.582662180956294,-258.9875025328196,3269.6922386828815,-30108.373548956555,177167.0083420813,-594126.3547776158,860834.1908814554
2,1,1,2,-18.896718343333465,-257.70589790628577,3238.0219666034964,-29671.891568065737,173915.46778428703,-580929.5910599753,838663.622233772
1,2,1,0,-19.582662180956294,-258.9875025328196,3269.6922386828815,-30108.373548956555,177167.0083420813,-594126.3547776158,860834.1908814554
2,1,2,3,-18.49883204910365,-256.3838373803802,3205.3592775010925,-29242.248140809672,170562.45023635763,-567319.1080167907,815851.1171154086
1,2,2,1,-18.896718343333465,-257.70589790628577,3238.0219666034964,-29671.891568065737,173915.46778428703,-580929.5910599753,838663.622233772
1,2,3,2,-18.49883204910365,-256.3838373803802,3205.3592775010925,-29242.248140809672,170562.45023635763,-567319.1080167907,815851.1171154086
3,2,0,1,-19.886338862454597,-218.30855059096677,2270.2863146386644,-16742.004912126806,75355.04338406677,-181936.48184612129,170887.42175339154
3,2,1,2,-19.208966809174353,-216.58275972241793,2228.2140755440187,-16151.626039703993,71126.36694707326,-164950.67722758444,142313.44379134208
2,3,1,0,-19.886338862454597,-218.30855059096677,2270.2863146386644,-16742.004912126806,75355.04338406677,-181936.48184612129,170887.42175339154
3,2,2,3,-18.819869387098016,-214.80259780387343,2184.810802251718,-15563.211825635297,66752.05281108643,-147310.99821723762,112839.8703328754
2,3,2,1,-19.208966809174353,-216.58275972241793,2228.2140755440187,-16151.626039703993,71126.36694707326,-164950.67722758444,142313.44379134208
2,3,3,2,-18.819869387098016,-214.80259780387343,2184.810802251718,-15563.211825635297,66752.05281108643,-147310.99821723762,112839.8703328754
