9.999999999999994316e+02 1.466449950610311574e-06
1.109733117180529007e+03 1.391422141077711976e-06
1.236126943497769162e+03 1.320323386232066283e-06
1.382467366899707940e+03 1.254358694671715224e-06
1.552849649909460823e+03 1.194560369948254747e-06
1.752420904584337450e+03 1.141811625196792379e-06
1.987709269457702021e+03 1.096889772664777070e-06
2.267076284492379727e+03 1.060527995584584302e-06
2.601346859969179150e+03 1.033496029417655460e-06
3.004699285906298428e+03 1.016703061888608002e-06
3.495942547863397067e+03 1.011331225779529756e-06
4.100381360536303873e+03 1.019016194426910945e-06
4.852591510441890932e+03 1.042104777844196457e-06
5.800637473579758989e+03 1.084042601761099095e-06
7.012633380725949792e+03 1.149987327422874298e-06
8.587219959193676914e+03 1.247824331948773251e-06
1.067079590208925219e+04 1.389926236381955013e-06
1.348682530719084571e+04 1.596347238807345123e-06
1.738764091551076854e+04 1.900929889880671786e-06
2.295019192285366080e+04 2.363692221849977202e-06
3.116254413390021728e+04 3.097767172099811123e-06
4.381059732868940773e+04 4.333104410237686523e-06
6.434327225986078702e+04 6.583393950858901374e-06
9.999999999999992724e+04 1.114383716396049233e-05
