T,i1,f1,i2,f2,k_VV
300.0,1,0,0,1,9.887303985682997e-14
634.4827586206897,1,0,0,1,3.023358135473698e-13
968.9655172413793,1,0,0,1,5.672676305055756e-13
1303.4482758620688,1,0,0,1,8.799007916623715e-13
1637.9310344827586,1,0,0,1,1.2322696364751987e-12
1972.4137931034484,1,0,0,1,1.618939251906514e-12
2306.8965517241377,1,0,0,1,2.0358638413638075e-12
2641.3793103448274,1,0,0,1,2.4798626577462696e-12
2975.862068965517,1,0,0,1,2.948339445281455e-12
3310.344827586207,1,0,0,1,3.4391162718921466e-12
3644.8275862068967,1,0,0,1,3.950327740405866e-12
3979.310344827586,1,0,0,1,4.480349868251788e-12
4313.793103448275,1,0,0,1,5.0277501893264705e-12
4648.275862068966,1,0,0,1,5.591251519933167e-12
4982.758620689655,1,0,0,1,6.16970489021386e-12
5317.241379310345,1,0,0,1,6.762068835670057e-12
5651.724137931034,1,0,0,1,7.367393230035492e-12
5986.206896551724,1,0,0,1,7.984806441062537e-12
6320.689655172414,1,0,0,1,8.613504969631239e-12
6655.172413793103,1,0,0,1,9.252744979331522e-12
6989.6551724137935,1,0,0,1,9.901835288836439e-12
7324.137931034483,1,0,0,1,1.0560131512641532e-11
7658.620689655172,1,0,0,1,1.1227031115081422e-11
7993.103448275862,1,0,0,1,1.1901969199177204e-11
8327.58620689655,1,0,0,1,1.2584414893005795e-11
8662.068965517241,1,0,0,1,1.3273868226624002e-11
8996.551724137931,1,0,0,1,1.396985741527484e-11
9331.034482758621,1,0,0,1,1.4671936481797144e-11
9665.51724137931,1,0,0,1,1.5379683164338723e-11
10000.0,1,0,0,1,1.6092697065684398e-11
300.0,1,0,1,2,1.9471419617473195e-13
634.4827586206897,1,0,1,2,6.029412353454905e-13
968.9655172413793,1,0,1,2,1.1337479137071339e-12
1303.4482758620688,1,0,1,2,1.7581633197266165e-12
1637.9310344827586,1,0,1,2,2.459366615518491e-12
1972.4137931034484,1,0,1,2,3.2258332833422337e-12
2306.8965517241377,1,0,1,2,4.048953305694242e-12
2641.3793103448274,1,0,1,2,4.9219383448851386e-12
2975.862068965517,1,0,1,2,5.839236180050244e-12
3310.344827586207,1,0,1,2,6.7961833228024894e-12
3644.8275862068967,1,0,1,2,7.78878339066988e-12
3979.310344827586,1,0,1,2,8.813557745442151e-12
4313.793103448275,1,0,1,2,9.867440417135726e-12
4648.275862068966,1,0,1,2,1.0947701579761982e-11
4982.758620689655,1,0,1,2,1.2051890207890457e-11
5317.241379310345,1,0,1,2,1.317779006516376e-11
5651.724137931034,1,0,1,2,1.4323385229292092e-11
5986.206896551724,1,0,1,2,1.5486832608064197e-11
6320.689655172414,1,0,1,2,1.666643969032707e-11
6655.172413793103,1,0,1,2,1.786064629042504e-11
6989.6551724137935,1,0,1,2,1.9068009389307013e-11
7324.137931034483,1,0,1,2,2.0287190412100585e-11
7658.620689655172,1,0,1,2,2.1516944447839167e-11
7993.103448275862,1,0,1,2,2.275611103558281e-11
8327.58620689655,1,0,1,2,2.4003606227364038e-11
8662.068965517241,1,0,1,2,2.525841570202987e-11
8996.551724137931,1,0,1,2,2.6519588751703407e-11
9331.034482758621,1,0,1,2,2.7786232998731536e-11
9665.51724137931,1,0,1,2,2.9057509728720158e-11
10000.0,1,0,1,2,3.033262974677406e-11
300.0,0,1,1,0,9.887303985682997e-14
634.4827586206897,0,1,1,0,3.023358135473698e-13
968.9655172413793,0,1,1,0,5.672676305055756e-13
1303.4482758620688,0,1,1,0,8.799007916623715e-13
1637.9310344827586,0,1,1,0,1.2322696364751987e-12
1972.4137931034484,0,1,1,0,1.618939251906514e-12
2306.8965517241377,0,1,1,0,2.0358638413638075e-12
2641.3793103448274,0,1,1,0,2.4798626577462696e-12
2975.862068965517,0,1,1,0,2.948339445281455e-12
3310.344827586207,0,1,1,0,3.4391162718921466e-12
3644.8275862068967,0,1,1,0,3.950327740405866e-12
3979.310344827586,0,1,1,0,4.480349868251788e-12
4313.793103448275,0,1,1,0,5.0277501893264705e-12
4648.275862068966,0,1,1,0,5.591251519933167e-12
4982.758620689655,0,1,1,0,6.16970489021386e-12
5317.241379310345,0,1,1,0,6.762068835670057e-12
5651.724137931034,0,1,1,0,7.367393230035492e-12
5986.206896551724,0,1,1,0,7.984806441062537e-12
6320.689655172414,0,1,1,0,8.613504969631239e-12
6655.172413793103,0,1,1,0,9.252744979331522e-12
6989.6551724137935,0,1,1,0,9.901835288836439e-12
7324.137931034483,0,1,1,0,1.0560131512641532e-11
7658.620689655172,0,1,1,0,1.1227031115081422e-11
7993.103448275862,0,1,1,0,1.1901969199177204e-11
8327.58620689655,0,1,1,0,1.2584414893005795e-11
8662.068965517241,0,1,1,0,1.3273868226624002e-11
8996.551724137931,0,1,1,0,1.396985741527484e-11
9331.034482758621,0,1,1,0,1.4671936481797144e-11
9665.51724137931,0,1,1,0,1.5379683164338723e-11
10000.0,0,1,1,0,1.6092697065684398e-11
300.0,1,0,2,3,2.725055056928156e-13
634.4827586206897,1,0,2,3,8.794150385409861e-13
968.9655172413793,1,0,2,3,1.6731499712750288e-12
1303.4482758620688,1,0,2,3,2.606970685795241e-12
1637.9310344827586,1,0,2,3,3.653999665197672e-12
1972.4137931034484,1,0,2,3,4.795877533021846e-12
2306.8965517241377,1,0,2,3,6.018906648478641e-12
2641.3793103448274,1,0,2,3,7.312298639733856e-12
2975.862068965517,1,0,2,3,8.66723992193963e-12
3310.344827586207,1,0,2,3,1.0076338645618215e-11
3644.8275862068967,1,0,2,3,1.153327218854294e-11
3979.310344827586,1,0,2,3,1.3032549583993626e-11
4313.793103448275,1,0,2,3,1.4569344273051603e-11
4648.275862068966,1,0,2,3,1.6139372157482065e-11
4982.758620689655,1,0,2,3,1.7738800075513654e-11
5317.241379310345,1,0,2,3,1.9364175425738395e-11
5651.724137931034,1,0,2,3,2.1012370925023592e-11
5986.206896551724,1,0,2,3,2.2680540468715905e-11
6320.689655172414,1,0,2,3,2.4366083312176102e-11
6655.172413793103,1,0,2,3,2.6066614607390084e-11
6989.6551724137935,1,0,2,3,2.7779940873988567e-11
7324.137931034483,1,0,2,3,2.9504039358371735e-11
7658.620689655172,1,0,2,3,3.12370404971044e-11
7993.103448275862,1,0,2,3,3.297721288833617e-11
8327.58620689655,1,0,2,3,3.472295031140492e-11
8662.068965517241,1,0,2,3,3.647276043552347e-11
8996.551724137931,1,0,2,3,3.8225254933911236e-11
9331.034482758621,1,0,2,3,3.9979140776992717e-11
9665.51724137931,1,0,2,3,4.173321252224682e-11
10000.0,1,0,2,3,4.3486345452415114e-11
300.0,0,1,2,1,1.9471419617473195e-13
634.4827586206897,0,1,2,1,6.029412353454905e-13
968.9655172413793,0,1,2,1,1.1337479137071339e-12
1303.4482758620688,0,1,2,1,1.7581633197266165e-12
1637.9310344827586,0,1,2,1,2.459366615518491e-12
1972.4137931034484,0,1,2,1,3.2258332833422337e-12
2306.8965517241377,0,1,2,1,4.048953305694242e-12
2641.3793103448274,0,1,2,1,4.9219383448851386e-12
2975.862068965517,0,1,2,1,5.839236180050244e-12
3310.344827586207,0,1,2,1,6.7961833228024894e-12
3644.8275862068967,0,1,2,1,7.78878339066988e-12
3979.310344827586,0,1,2,1,8.813557745442151e-12
4313.793103448275,0,1,2,1,9.867440417135726e-12
4648.275862068966,0,1,2,1,1.0947701579761982e-11
4982.758620689655,0,1,2,1,1.2051890207890457e-11
5317.241379310345,0,1,2,1,1.317779006516376e-11
5651.724137931034,0,1,2,1,1.4323385229292092e-11
5986.206896551724,0,1,2,1,1.5486832608064197e-11
6320.689655172414,0,1,2,1,1.666643969032707e-11
6655.172413793103,0,1,2,1,1.786064629042504e-11
6989.6551724137935,0,1,2,1,1.9068009389307013e-11
7324.137931034483,0,1,2,1,2.0287190412100585e-11
7658.620689655172,0,1,2,1,2.1516944447839167e-11
7993.103448275862,0,1,2,1,2.275611103558281e-11
8327.58620689655,0,1,2,1,2.4003606227364038e-11
8662.068965517241,0,1,2,1,2.525841570202987e-11
8996.551724137931,0,1,2,1,2.6519588751703407e-11
9331.034482758621,0,1,2,1,2.7786232998731536e-11
9665.51724137931,0,1,2,1,2.9057509728720158e-11
10000.0,0,1,2,1,3.033262974677406e-11
300.0,1,0,3,4,3.2328878638413516e-13
634.4827586206897,1,0,3,4,1.1132966120667399e-12
968.9655172413793,1,0,3,4,2.1611956609861424e-12
1303.4482758620688,1,0,3,4,3.3982928110028185e-12
1637.9310344827586,1,0,3,4,4.785848406570786e-12
